waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102699	ミヤコマイハート			05294	村上忍	05137	石川栄	440	-4
2	2	2018101258	コスモヴィテス			05463	高橋悠里	05720	伊藤和忍	440	-1
3	3	2018105873	ミキノバスドラム			05591	塚本涼人	05033	菅原右吉	503	-1
4	4	2018106107	ライヴワッフル			a01e8	坂口裕一	05683	菅原勲	398	-2
5	5	2018106769	トキノワンカラット			05577	岩本怜	a02a3	千葉幸喜	421	-6
6	6	2018101838	ナツノオリヒメ			05119	阿部英俊	05217	佐々木由	453	2
6	7	2018103471	メトリカ			05552	鈴木祐	a024c	櫻田康二	427	-9
7	8	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	429	0
7	9	2018101795	ハローリチャード			05542	高松亮	05585	畠山信一	522	4
8	10	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲	472	0
8	11	2018103346	グローリアスマイア			a03fd	関本玲花	05169	佐藤浩一	448	4
