waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101350	ブライトカラー			05492	阿部龍	05311	角川秀樹		
2	2	2020104280						05615	佐久間雅	54	
3	3	2020101205	ベルピット			05411	桑村真明	05311	角川秀樹		
4	4	2020101489	コルドゥアン			05576	石堂響	05509	米川昇		
5	5	2020101189	ディオスメッセージ			05089	宮崎光行	05301	村上正和		
6	6	2020107020	リアルガー			05371	亀井洋司	a02e6	黒川智貴		
6	7	2020106572	パレルモ			05502	松井伸也	05509	米川昇		
7	8	2020101332	オーマイグッネス			00837	井上俊彦	05311	角川秀樹		
7	9	2020100905	エアポートライナー			05286	服部茂史	05630	田中淳司		
8	10	2020105839	ポリゴンウェイヴ			05578	落合玄太	05630	田中淳司		
8	11	2020106180	ユーアオンフリーク			05592	小野楓馬	05688	小野望		
