waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103646	スティールグレート			05411	桑村真明	05311	角川秀樹		
2	2	2018110074	メリオダス			00837	井上俊彦	05749	櫻井拓章		
3	3	2016105636	ミユキダイアモンド			05091	五十嵐冬	05055	堂山芳則		
4	4	2018101356	ビービービルダー			05502	松井伸也	05660	斉藤正弘		
5	5	2018103080	ノブ			05545	山本咲希	05453	松本隆宏		
6	6	2017101612	オメガレイスター			05286	服部茂史	05311	角川秀樹		
7	7	2018110026	ルミナスゲート			05578	落合玄太	a02a1	安田武広		
7	8	2017103163	トマティーナ			05592	小野楓馬	05460	佐藤英明		
8	9	2015104496	カレンエクスカリバ			05371	亀井洋司	a0372	佐々木国		
8	10	2018106126	ドドーニサンサン			05576	石堂響	05108	桧森邦夫		
