waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020100487	アントワネット			05512	阪野学	00886	田中正二	444	-2
2	2	2020101245	ドンドン			05492	阿部龍	05311	角川秀樹	466	6
3	3	2020106553	チョウシンセイ			05089	宮崎光行	05453	松本隆宏	416	0
4	4	2020101627	シェーンブルーメ			05578	落合玄太	05630	田中淳司	418	-2
5	5	2020100205	ファロブンスリング			05286	服部茂史	05509	米川昇	446	4
6	6	2020106256	エイシンペリドット			05091	五十嵐冬	05055	堂山芳則	484	2
7	7	2020101321	ヴェニスクィーン			05477	黒澤愛斗	a03d6	森山雄大	470	-4
7	8	2020106098	イッツオーケイ			05555	中越琉世	a0372	佐々木国	454	-10
8	9	2020104391	ラトワール			05411	桑村真明	05721	山口竜一	420	6
8	10	2020106172	ロケットスピード			05502	松井伸也	a02a1	安田武広	478	0
