waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102881	ゼンダイミモン			a01ec	宮平鷹志	a0373	秋田大助	476	14
2	2	2019102678	ダイヤノカガヤキ			05371	亀井洋司	a0372	佐々木国	410	0
3	3	2019100089	フォルシード			05502	松井伸也	05660	斉藤正弘	400	6
4	4	2019101147	サウスリバー			00837	井上俊彦	05749	櫻井拓章	454	2
5	5	2019103433	メイショウアラマサ			05545	山本咲希	a0373	秋田大助	458	2
6	6	2019102519	アストロバローズ			05578	落合玄太	a0373	秋田大助	430	6
6	7	2019103080	ニシノルフォン			05091	五十嵐冬	05364	柳澤好美	466	-6
7	8	2019106667	スワニーテソーロ			05576	石堂響	a02a1	安田武広	476	2
7	9	2018100091	ナムラトルフィン			05477	黒澤愛斗	a0373	秋田大助	436	4
8	10	2015103814	フジノカナリア			05054	坂下秀樹	a024d	岡島玉一	502	4
8	11	2019105602	コウシュハセイコ			05389	岩橋勇二	05108	桧森邦夫	450	-8
