waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102354	クールギブス			05592	小野楓馬	05721	山口竜一	512	0
2	2	2019106961	アナザーゲート			05555	中越琉世	05055	堂山芳則	490	4
3	3	2019106075	マリアハッピー			05578	落合玄太	a02a1	安田武広	440	0
4	4	2017104016	ザリナイラン			05477	黒澤愛斗	05301	村上正和	440	0
5	5	2018104457	グレースシラオキ			05608	若杉朝飛	a02e5	小国博行	422	-2
6	6	2018106174	ソングオブソフィア			05411	桑村真明	05688	小野望	480	4
7	7	2019105873	ポアゾンルージュ			05389	岩橋勇二	05630	田中淳司	474	-2
7	8	2016101242	モズリスペクト			05286	服部茂史	05512	山田和久	514	2
8	9	2016104160	アースヒメ			a01ec	宮平鷹志	a024d	岡島玉一	470	-4
8	10	2019101210	ラグドール			00837	井上俊彦	a02e5	小国博行	484	4
