waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101296	オートゥイユ			00837	井上俊彦	a0372	佐々木国	404	4
2	2	2019106299	グッドチャンス			05088	馬渕繁治	05460	佐藤英明	448	2
3	3	2018103854	シャイニングテンカ			05555	中越琉世	05721	山口竜一	438	-2
4	4	2019102624	ヒロノメダリスト			05502	松井伸也	05108	桧森邦夫	456	2
5	5	2019101931	ガイーヌアダージョ			05545	山本咲希	05551	石本孝博	430	4
6	6	2019102352	アーバンシンガー			05389	岩橋勇二	05660	斉藤正弘	432	0
7	7	2019103298	カワカミスターシャ			05411	桑村真明	a0264	千葉津代	428	-2
7	8	2018102926	タイセツオー			05477	黒澤愛斗	05460	佐藤英明	426	0
8	9	2019105710	グレートモンスター			05608	若杉朝飛	05749	櫻井拓章	428	-2
8	10	2019100272	ヨイデワナイカ			05371	亀井洋司	a02e6	黒川智貴	470	10
