waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守		
2	2	horse	サウスグリン			a028e	西将太	a028d	西弘美		
3	3	horse	トランペット			a0254	菊池一樹	a01d9	槻舘重人		
4	4	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一		
5	5	2005101969	ヴァイオリン			a0056	村上章	a01d9	槻舘重人		
6	6	horse	フジダイビクトール			a0437	金田利貴	a0216	金田勇		
7	7	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一		
7	8	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人		
8	9	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫		
8	10	horse	レイワノダイマオー			a0268	渡来心路	a01da	大友栄人		
