waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オレノチカラ			a0110	鈴木恵介	a01fa	小北栄一	952	-6
2	2	horse	サカノゴーリキ			a005c	藤野俊一	a007f	田上忠夫	906	18
3	3	horse	クマモトヨカバイ			a022c	西謙一	a028d	西弘美	870	4
4	4	horse	オニヨリツヨイ			a0251	長澤幸太	a006a	服部義幸	959	4
5	5	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人	1025	-2
6	6	horse	コウシュハシズク			a022b	船山蔵人	a0089	西邑春夫	921	15
7	7	horse	ホシノカケハシ			a0066	松田道明	a01da	大友栄人	1020	7
7	8	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	991	-11
8	9	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	924	4
8	10	horse	シンノチカラ			a028d	赤塚健仁	a006a	服部義幸	973	-6
