waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイアース			a0111	阿部武臣	a0262	坂本東一		
2	2	horse	フレイムゴールド			a028c	島津新	a0216	金田勇		
3	3	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守		
4	4	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩		
5	5	horse	キンオビ			a022c	西謙一	a006b	久田守		
6	6	horse	ジェイトップ			a028e	西将太	a0262	坂本東一		
7	7	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉		
7	8	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春		
8	9	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
8	10	2006101582	スーパータイトル			a0056	村上章	a007a	鈴木邦哉		
