waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守		
2	2	horse	サカノテッペン			a005c	藤野俊一	a007f	田上忠夫		
3	3	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博		
4	4	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘		
5	5	2018100624	ブラックパンサー			a022b	船山蔵人	a0381	大河原和		
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春		
7	7	2017110136	スイ			a0110	鈴木恵介	a006a	服部義幸		
7	8	horse	タンジロウ			a0251	長澤幸太	a01d9	槻舘重人		
8	9	horse	ジェイレオン			a0268	渡来心路	a01ee	金山明彦		
8	10	horse	イワキダイチ			a0061	藤本匠	a0089	西邑春夫		
