waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1981101972	ホッカイペガサス			a0268	渡来心路	a006b	久田守		
2	2	1997500197	ヨシノヒーロー			a022b	船山蔵人	a008c	小林勝二		
3	3	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文		
4	4	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守		
5	5	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉		
6	6	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉		
7	7	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	イナズマタイガー			a0061	藤本匠	a0262	坂本東一		
8	9	2009103788	スーパードリーム			a0110	鈴木恵介	a006c	今井茂雅		
8	10	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春		
