waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102533	タカノアンジェラス			05572	佐原秀泰	a00ed	田中譲二	492	8
2	2	2018100839	サイモンシナモン			a0256	西森将司	a030b	西山裕貴	435	-3
3	3	2017105009	アイオーン			05610	岡遼太郎	a035f	中西達也	489	-4
4	4	2018102779	ロードバイファル			05564	木村直輝	a0041	平和人	528	-6
5	5	2017104379	トーセンポエム			a0041	西川敏弘	a004f	大関吉明	507	-3
6	6	2018103111	ワイルドヒロイン			a01ad	上田将司	a02d3	目迫大輔	445	3
6	7	2018102361	メタモルフォシス			a02da	妹尾浩一	a02f3	宮川浩一	433	2
7	8	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二	493	-1
7	9	2018103019	オオシマアジサイ			a0258	山崎雅由	a0232	田中伸一	497	-4
8	10	2016102146	メイショウモチヅキ			05600	塚本雄大	a02f3	宮川浩一	509	5
8	11	2018103118	ラブリーマカロン			a0270	岡村卓弥	a020e	胡本友晴	482	-3
