waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サダノベッピン			a0171	松本秀克	a0073	大橋和則	909	-29
2	2	1996103043	ジークフリード			a0110	鈴木恵介	a006b	久田守	1054	-2
3	3	2019105163	キャロル			a028c	島津新	a01da	大友栄人	1018	-15
4	4	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	960	13
5	5	horse	サダノショウリキ			a028e	西将太	a028d	西弘美	980	9
6	6	2017102083	キララ			a0061	藤本匠	a022f	岩本利春	963	-11
7	7	horse	センショウミハル			a0251	長澤幸太	a022f	岩本利春	1034	8
7	8	2016106509	ライデン			a028d	赤塚健仁	a006a	服部義幸	960	0
8	9	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	966	4
8	10	horse	キタノマリーローズ			a0066	松田道明	a0217	村上慎一	1022	9
