waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イナサンヒカル			a0056	村上章	a006b	久田守	874	2
2	2	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	844	8
3	3	horse	カイセイマイヒメ			a028e	西将太	a0262	坂本東一	785	11
4	4	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫	874	-6
5	5	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人	1013	-6
6	6	1998104211	ブラックパワー			a0066	松田道明	a0225	小林長吉	937	-10
7	7	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春	891	4
7	8	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸	915	11
8	9	2000103580	ライウン			a0110	鈴木恵介	a006a	服部義幸	820	-3
8	10	horse	フウレンネイチャー			a028d	赤塚健仁	a022f	岩本利春	849	-1
