rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		グレンタイショウ	牡3	630.0		松田道明	1:47.0				2.7	1	966	6		松井浩文		高柳稔	22.0
2	2	2		カグヤ	牝3	610.0		菊池一樹	1:54.5				7.3	4	923	-8		村上慎一		留田邦彦	7.7
3	8	10		ジェイカップ	牡4	630.0		藤野俊一	1:55.1				7.5	5	1050	17		平田義弘		小森唯永	4.4
4	6	6		メオトクリヒメ	牝4	610.0		金田利貴	2:00.9				7.9	6	1002	9		金山明彦		古川一志	1.9
5	4	4		アアモンドフジ	牡3	630.0		渡来心路	2:04.6				5.2	2	1074	-3		小林長吉		下内美繪子	1.3
6	5	5		アアモンドボス	セ4	630.0		赤塚健仁	2:05.3				48.9	9	987	0		小林勝二		大阪武	
7	8	9		チェロ	牡4	630.0		船山蔵人	2:07.9				5.9	3	1106	10		槻舘重人		細川貞夫	
8	7	8		シロガネセンプー	牡4	630.0		鈴木恵介	2:26.2				28.4	8	1050	10		久田守		稲谷義雄	
9	1	1		メトーフウマ	牡3	620.0		林康文	2:28.3				16.7	7	1007	-19		村上慎一		鈴木忠	
10	3	3		キタノダンディ	牡3	630.0		舘澤直央	2:32.7				79.2	10	1056	3		村上慎一		千葉隆	
