waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	974	-9
2	2	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	881	11
3	3	2002109133	サクラ			a0254	菊池一樹	a0073	大橋和則	990	-2
4	4	horse	スーパークイーン			a0061	藤本匠	a006c	今井茂雅	891	1
5	5	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一	915	-19
6	6	2009103788	スーパードリーム			a0268	渡来心路	a006c	今井茂雅	920	-15
7	7	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	916	4
7	8	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸	914	-1
8	9	horse	アバシリブラック			a0437	金田利貴	a0216	金田勇	984	-3
8	10	2017110136	スイ			a028d	赤塚健仁	a006a	服部義幸	913	18
