waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハアルファ			a022c	西謙一	a0225	小林長吉	919	18
2	2	2000107505	ホクトエース			a0061	藤本匠	a022f	岩本利春	856	5
3	3	horse	ギンノチカラ			a0110	鈴木恵介	a01fa	小北栄一	928	2
4	4	horse	ワイルドレディー			a020c	竹ヶ原茉	a0073	大橋和則	830	0
5	5	horse	ホクトシンザン			a0111	阿部武臣	a0262	坂本東一	831	9
6	6	2014101191	ツララ			a0268	渡来心路	a022e	松井浩文	857	0
7	7	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	801	-11
7	8	horse	チカラノカギリ			a0251	長澤幸太	a006a	服部義幸	835	-5
8	9	horse	ジェイカレン			a0437	金田利貴	a01ee	金山明彦	921	-4
8	10	horse	サカノマサル			a005c	藤野俊一	a006a	服部義幸	963	-4
