waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101063	ムゲンノカノウセイ			05443	本田正重	a03d7	坂井英光	467	-4
1	2	2015103214	サンドスピーダー			05380	矢野貴之	a02f7	田中正人	461	1
2	3	2017101916	マイネルヘルツアス			a0485	菅原涼太	a034b	福田真広	456	-4
2	4	2015102635	ミスルーア			05539	早田功駿	05571	松浦裕之	459	-3
3	5	2014100226	スミトアンドチャー			05583	吉井章	a0253	川島豊	505	-7
3	6	2015100073	エンドウォーニング			05248	加藤和博	05641	櫻木英喜	485	-1
4	7	2018104023	シンギングハピネス			05230	今野忠成	05625	荒山勝徳	516	-3
4	8	2018101142	イチマンボルト			05342	森泰斗	a027b	立花伸	514	1
5	9	2017102609	ドンナフォルテ			a02d9	高橋昭平	a0194	立花貢	458	-6
5	10	2017100314	エラボレート			05488	本橋孝太	05742	米谷康秀	449	7
6	11	2016101359	アマリリステソーロ			a0278	横川怜央	05712	佐々木洋	447	-10
6	12	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	476	4
7	13	2016104248	スカテナート			05549	張田昂	05508	栗田裕光	460	-7
7	14	2016100562	ヘニッヒ			a0277	千田洋	05667	渡辺和雄	466	5
8	15	2016103508	オーシャンブラック			a02d7	西啓太	a0251	荒井朋弘	555	-4
8	16	2016106611	ジュンユウコー			05559	藤田凌	05625	荒山勝徳	460	0
