waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102452	ネオエックス			05540	達城龍次	05594	藤村和生	453	0
2	2	2018102423	アルファスコピアス			a02ad	江里口裕	05729	高橋清顕	503	3
3	3	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	512	-6
4	4	2018101908	トミケンフリット			05583	吉井章	05612	阪本一栄	463	-3
4	5	2018106859	デンショウロイヤル			a025a	遠藤健太	05492	遠藤茂	475	-2
5	6	2018101227	リコージル			05590	藤本現暉	05655	蛯名雄太	453	-1
5	7	2018102058	ハギノヴィンチェレ			a02d7	西啓太	05607	堀千亜樹	526	-6
6	8	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	400	-2
6	9	2018101084	ヤマショウリアン			05342	森泰斗	05607	堀千亜樹	543	-1
7	10	2018101542	アゼリアグレート			05420	真島大輔	a0379	吉井竜一	435	2
7	11	2018104236	ディープシーテッド			00817	的場文男	a034c	高野毅	451	-13
8	12	2018102098	レッドアゲイン			05549	張田昂	00979	三坂盛雄	417	-3
8	13	2018102720	ニュードロップオフ			05524	笹川翼	a034b	福田真広	455	-3
