waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104665	ダノンブレット			00660	横山典弘	01115	菊澤隆徳	510	6
2	2	2018103238	リプレーザ			00732	幸英明	01032	大根田裕	482	-2
3	3	2018106265	セイカメテオポリス			05380	矢野貴之	05667	渡辺和雄	530	1
4	4	2018102562	キラカイドウ			00817	的場文男	05503	上杉昌宏	409	0
4	5	2018105679	ジョエル			05549	張田昂	05717	張田京	516	2
5	6	2018100187	ブライトフラッグ			05488	本橋孝太	05728	藤田輝信	501	5
5	7	2018100897	ウェルドーン			00666	武豊	01121	角田晃一	506	11
6	8	2018104708	ロングラン			01096	大野拓弥	01165	和田勇介	486	2
6	9	2018104033	ギガキング			05399	和田譲治	05748	稲益貴弘	453	-8
7	10	2018106573	スマッシャー			01163	坂井瑠星	01176	吉岡辰弥	466	-2
7	11	2018102574	ロードシュトローム			01126	松山弘平	01110	清水久詞	493	7
8	12	2018103898	キャッスルトップ			a02e6	仲野光馬	05714	渋谷信博	442	-11
8	13	2018104518	ゴッドセレクション			01141	中井裕二	01128	今野貞一	529	1
