waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102282	フクサングレート			05342	森泰斗	a02c7	宇野木博	485	-8
2	2	2016103582	グレースレジーナ			05399	和田譲治	05655	蛯名雄太	498	2
3	3	2016104367	レイジングブレイズ			05420	真島大輔	05629	鷹見浩	477	-9
4	4	2016103895	フラテルニテ			05583	吉井章	a01e7	井上弘之	523	-2
5	5	2018104709	ノットリグレット			05524	笹川翼	05646	川島正一	442	-6
5	6	2015103785	ジューンシェイカー			05599	池谷匠翔	05407	赤嶺本浩	469	0
6	7	2018105535	ノートウォージー			00817	的場文男	05728	藤田輝信	484	-4
6	8	2018100197	ハヴィティペイ			a025f	安藤洋一	a0254	橋本和馬	472	1
7	9	2018105489	カイカセンゲン			05549	張田昂	05728	藤田輝信	466	2
7	10	2016101416	ロダルキラー			05488	本橋孝太	a03d7	坂井英光	513	-1
8	11	2014103124	ジュニエーブル			05540	達城龍次	05204	村上頼章	450	-7
8	12	2017104351	バックストッパー			05590	藤本現暉	05612	阪本一栄	510	-2
