rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ロイヤルアフェア	セ6	56.0		森泰斗	1:42.1		1-1-1-1	39.8	1.5	1	482	-6		荒井朋弘		（同）ＪＰＮ技研	100.0
2	5	6		ロジフェーヴル	牡5	56.0		藤田凌	1:42.7	3.0	4-5-3-3	40.1	17.1	6	471	1		堀千亜樹		山下勇	40.0
3	8	13		サイレントクララ	牝5	54.0		矢野貴之	1:43.0	1.1/2	3-3-2-2	40.6	11.0	4	530	4		的場直之		（株）レックス	25.0
4	7	10		キタノコドウ	牡4	56.0		早田功駿	1:43.1	3/4	6-6-6-6	40.2	8.7	3	468	-5		佐藤壽		酒井孝敏	15.0
5	6	9		サクラパルジファル	牡5	56.0		張田昂	1:43.4	1.1/2	7-7-7-7	40.3	13.8	5	531	5		米田英世		谷岡真喜	10.0
6	3	3		パワポケチャラット	牡5	56.0		藤本現暉	1:43.9	2.1/2	12-12-9-9	40.4	6.7	2	473	2		赤嶺本浩		柳原達也	
7	4	5		サウザンマイルズ	牝4	54.0		西啓太	1:44.1	1.1/4	10-10-8-8	40.9	98.7	11	406	-3		立花貢		矢野琢也	
8	4	4		トーセンジンライム	牡5	56.0		和田譲治	1:44.9	4.0	4-4-5-5	42.2	28.1	8	446	-4		小野寺晋		安田功夫	
9	5	7		ナックライオン	牡4	56.0		安藤洋一	1:45.9	5.0	2-2-4-4	43.4	26.8	7	515	-2		立花貢		小松欣也	
10	2	2		コエミ	牝4	54.0		本田正重	1:45.9	アタマ	9-9-10-10	42.3	98.4	10	419	1		福田真広		中田和宏	
11	7	11		ゴールドルウラー	牡4	56.0		千田洋	1:46.0	1/2	13-13-13-11	42.1	256.2	12	512	-3		村上頼章		岡田勇	
12	6	8		ウインアミーリア	牝5	54.0		遠藤健太	1:46.1	クビ	11-11-12-12	42.6	308.8	13	441	-5		遠藤茂		（有）トニーステー	
13	8	12		ブラウンアイズ	牝4	54.0		達城龍次	1:46.7	3.0	8-8-11-13	43.3	37.4	9	517	-4		櫻木英喜		村田裕子	
