waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	443	2
2	2	2018106827	カガヤキ			05599	池谷匠翔	05566	月岡健二	468	-4
3	3	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	472	-1
3	4	2018101759	シタベッド			a02d7	西啓太	a027b	立花伸	475	2
4	5	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏	453	-2
4	6	2018101082	ティアラキング			05399	和田譲治	05622	宗形竹見	568	7
5	7	2016106054	ローゼンリッター			05583	吉井章	05571	松浦裕之	541	-1
5	8	2017104224	ソルメンシス			05342	森泰斗	a034b	福田真広	498	-2
6	9	2015106131	キョウエイソフィア			05539	早田功駿	05612	阪本一栄	464	-3
6	10	2016104207	アールグランツ			05230	今野忠成	05594	藤村和生	476	-3
7	11	2017103114	カフジリブラ			05443	本田正重	a034b	福田真広	447	4
7	12	2016103763	ダイリュウクイーン			05524	笹川翼	05674	米田英世	454	-2
8	13	2016101412	キキョウ			05380	矢野貴之	a0268	市村誠	473	2
8	14	2017100683	アレッタ			a0278	横川怜央	05711	的場直之	494	4
