rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ユーシオ	牡4	56.0		藤本現暉	1:44.0		5-5-5-5	40.7	3.8	2	452	8		村上頼章		北浦博樹	80.0
2	5	5		バニラオーキッド	牡5	53.0		菅原涼太	1:44.0	クビ	1-1-1-1	41.6	71.0	11	515	5		赤嶺本浩		谷謙介	32.0
3	3	3		シングンバンビーナ	牝4	54.0		張田昂	1:44.1	クビ	11-10-10-9	39.9	19.3	8	406	-3		三坂盛雄		伊坂重憲	20.0
4	7	9		ストームフレイバー	牡7	56.0		吉井章	1:44.4	1.1/2	9-9-8-8	40.7	5.5	3	476	4		月岡健二		尾田信夫	12.0
5	8	12		アルティスタエース	牡6	56.0		真島大輔	1:44.5	1/2	2-3-3-4	41.8	3.7	1	459	-3		村上頼章		村上憲政	8.0
6	8	11		マグレ	牝5	54.0		中村尚平	1:44.7	1.1/4	12-12-12-12	39.9	41.6	9	445	-3		庄子昭彦		酒井孝敏	
7	6	7		リヴァリーシップ	牝6	54.0		保園翔也	1:44.8	1/2	6-6-6-6	41.2	11.0	6	471	0		佐宗応和		吉田晴哉	
7	7	10		シップレックビーチ	牡4	56.0		笹川翼	1:44.8	同着	4-4-2-2	42.1	5.9	4	455	-4		森下淳平		竹下浩一	
9	1	1		キーストンマッハ	牡8	56.0		藤田凌	1:45.4	3.0	8-7-9-10	41.5	68.8	10	450	-1		辻野豊		山田武雄	
10	6	8		セクシーセディー	牝8	54.0		石川駿介	1:45.5	1/2	7-8-6-7	42.1	154.4	12	490	-5		高橋清顕		今中俊平	
11	4	4		ドリームウィング	牝5	54.0		早田功駿	1:45.9	2.0	10-11-11-11	41.8	8.6	5	447	-1		蛯名雄太		水上美和子	
12	5	6		コンソラトゥール	牝5	54.0		本田正重	1:46.1	3/4	3-2-4-3	43.2	18.1	7	527	13		藤田輝信		（株）吉澤ステーブ	
