rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		エスプレッソ	牡3	55.0		笹川翼	1:28.3		7-7-7	37.7	9.0	3	450	-8		鷹見浩		中山博	120.0
2	6	7		コスモコンクエスト	牡4	56.0		本田正重	1:28.3	ハナ	3-1-1	38.4	11.5	4	500	-8		立花伸		小松欣也	48.0
3	8	12		ミラキュラスパワー	牝5	54.0		東原悠善	1:28.3	クビ	8-6-6	37.7	42.0	7	465	-2		久保田信		豊島愛子	30.0
4	7	10		クォーターイモン	牡6	56.0		保園翔也	1:28.3	アタマ	5-8-8	37.6	167.0	11	466	-1		佐宗応和		井門敏雄	18.0
5	1	1		ニシノフルバンク	牡5	56.0		江里口裕	1:28.4	3/4	11-11-11	36.8	90.4	9	501	-5		市村誠		和氣竜彦	12.0
6	5	6		ローズブランシェ	牝4	54.0		矢野貴之	1:28.6	1.0	2-2-2	38.6	51.8	8	437	-3		市村誠		八嶋長久	
7	7	9		エイシンタンチョウ	牡4	54.0		池谷匠翔	1:28.7	クビ	9-10-10	37.5	26.5	5	488	-2		高橋清顕		（有）トニーステー	
8	8	11		フォルリチャード	牡3	55.0		張田昂	1:28.7	ハナ	5-3-3	38.6	8.5	2	526	-6		久保杉隆		八嶋長久	
9	6	8		ネオエレキング	牡8	56.0		藤本現暉	1:28.8	1/2	10-9-9	37.8	97.6	10	446	-3		佐々木洋		瀬戸竜男	
10	4	4		ティーズプライム	セ4	56.0		達城龍次	1:29.4	3.0	12-11-12	37.7	190.9	12	558	15		嶋田幸晴		立山伸二	
11	2	2		ゴーザフォス	牡5	56.0		石崎駿	1:29.5	クビ	3-5-5	39.1	1.2	1	507	-2		岡野尚光		伊藤正樹	
12	3	3		キョウエイファスト	牝4	54.0		岡村健司	1:29.6	1/2	1-4-4	39.3	28.8	6	494	7		松浦裕之		田中晴夫	
