waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101405	ラブティー			05556	栗原大河	05610	加藤和宏	432	2
2	2	2019109034	キタフラ			a01fa	松戸政也	05235	金田一昌	420	3
3	3	2019109002	アクアビート			05603	兼子千央	05425	宗綱泰彦	418	-3
4	4	2019101481	ブエノスアン			a01e5	青柳正義	05390	高橋俊之	476	10
5	5	2019106192	ダイユウバルキリー			05503	藤田弘治	a01c1	井樋一也	385	4
6	6	2019103044	ケイツークローナ			a0194	鈴木太一	a02c5	加藤和義	463	0
7	7	2019104690	ハートディザイア			05333	堀場裕充	a02b7	中川雅之	397	-7
7	8	2019102923	ヴァハマ			a02fb	柴田勇真	a01c1	井樋一也	453	2
8	9	2019102142	カガプリンセス			a02e3	甲賀弘隆	05319	菅原欣也	419	5
8	10	2019106752	ピンクパフェ			a0199	服部大地	05425	宗綱泰彦	421	0
