waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101888	クラウドクラスター			a01e5	青柳正義	05160	佐藤茂	494	4
2	2	2019100560	ヤマカツメリッサ			a02dc	中島龍也	05650	高橋優子	437	0
3	3	2019100085	マハロマヤ			05300	葛山晃平	05319	菅原欣也	440	-1
4	4	2019103046	サテンスキー			05603	兼子千央	05319	菅原欣也	446	-4
5	5	2019102487	カルトナージュ			a02e3	甲賀弘隆	05553	黒木豊	426	1
6	6	2019104490	ペガール			05503	藤田弘治	05553	黒木豊	445	-5
7	7	2019109057	カゼノカケハシ			a0199	服部大地	a02f5	川添明弘	415	1
7	8	2019102429	アガタテマリ			05556	栗原大河	05319	菅原欣也	444	-2
8	9	2019100591	レディーガーネット			a01fa	松戸政也	a01c1	井樋一也	425	1
8	10	2019104599	デルマリリス			a02fb	柴田勇真	05235	金田一昌	504	-1
