waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103785	カシノリカバリー			05399	和田譲治	05751	野口寛仁	470	2
2	2	2019106715	ターミロンサール			05595	福原杏	05462	小林真治	470	5
3	3	2019100283	ネーレウス			05000	酒井忍	a01fe	酒井一則	470	2
4	4	2019106540	シャノンファンキー			05455	町田直希	00873	野口孝	401	3
5	5	2019102916	ラウンドライデン			a02c3	寺島憂人	a02c6	水野貴史	466	5
5	6	2019105894	バトルホッパー			a017e	高橋哲也	a0185	横山保	477	2
6	7	2019102864	ガンコチャン			05612	菅原涼太	a02d6	長谷川忍	492	-6
6	8	2019100379	セピアムーン			05611	七夕裕次	a01cf	箕輪武	415	2
7	9	2019100032	ニッショウアッキー			05380	矢野貴之	a01fe	酒井一則	432	-5
7	10	2019100958	ユウユウピクニック			05397	吉留孝司	a0185	横山保	416	1
8	11	2019104307	ドラゴンズアイ			05248	加藤和博	00873	野口孝	461	9
8	12	2019102049	サマーデライト			05348	岡田大	a0188	牛房栄吉	429	12
