waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104364	ローズオブセイコー			05595	福原杏	05656	柘榴浩樹	439	11
2	2	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝	471	1
3	3	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	472	3
4	4	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	501	10
5	5	2017101105	シエスタキー			05598	山中悠希	05651	川村守男	496	6
5	6	2017104877	カガヴィクトリー			a02c3	寺島憂人	a01fe	酒井一則	529	3
6	7	2017101258	ヤマジュンヒバナ			05611	七夕裕次	a02c7	宇野木博	435	-1
6	8	2017100732	ヤギリエピファクン			05230	今野忠成	05717	張田京	478	-1
7	9	2014103812	イズミシンホニー			a0233	国分祐仁	a02a5	冨田敏男	453	-1
7	10	2017106393	ミッシーコルザ			a0293	田中涼	a02ef	村田順一	442	-3
8	11	2016102828	トミケンミステリオ			05380	矢野貴之	05722	伊藤滋規	478	-1
8	12	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	471	1
