waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100126	クリムゾンオーラ			a017d	橋本直哉	a0188	牛房栄吉	481	3
2	2	2018103153	エスケイダンサー			05000	酒井忍	a0236	藪口一麻	446	0
3	3	2018105565	ドゥラヴィータ			a02d7	西啓太	05302	内田勝義	475	3
4	4	2015101687	モアイ			05455	町田直希	a02d6	長谷川忍	486	1
5	5	2015109075	ピオレドール			05595	福原杏	a0185	横山保	479	-5
5	6	2013100060	ティーパフォーマー			a02c4	見越彬央	05651	川村守男	442	-7
6	7	2016101822	ビレッジクライ			05399	和田譲治	05681	新井清重	465	-3
6	8	2017103503	プレミアムプリモ			05611	七夕裕次	a02a6	平山真希	487	1
7	9	2015100411	スターシード			05553	保園翔也	a01fe	酒井一則	494	2
7	10	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹	444	4
8	11	2017104544	トーアコハク			05605	篠谷葵	05648	斉藤敏	463	-10
8	12	2015100226	ウインカルナヴァル			05380	矢野貴之	a022a	玉井昇	492	1
