waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104027	グラナダフレイバー			05455	町田直希	a041c	繁田健一	501	5
2	2	2019102022	ファインファン			05524	笹川翼	05609	小久保智	439	0
3	3	2019103690	アズールスフィア			a017e	高橋哲也	05591	工藤伸輔	412	0
4	4	2019106281	ヒナマル			05612	菅原涼太	a02d6	長谷川忍	419	-3
5	5	2019101722	ラフィット			05347	秋元耕成	a02c6	水野貴史	445	0
6	6	2019102272	セシボン			05606	古岡勇樹	05591	工藤伸輔	395	-1
6	7	2019103415	ミキノケショウバコ			a01f3	半澤慶実	a02a6	平山真希	474	0
7	8	2019105816	カラーレスマージン			05000	酒井忍	a02c7	宇野木博	471	6
7	9	2019100035	アルラ			05001	内田利雄	a01cf	箕輪武	526	1
8	10	2019101990	グッドヘイロー			05553	保園翔也	05101	山越光	489	4
8	11	2019107077	シェナハート			a0233	国分祐仁	a02a5	冨田敏男	429	3
