waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101132	サフランフラワー			05342	森泰斗	a02a6	平山真希	432	3
2	2	2015101766	ディアサンダー			05563	櫻井光輔	05645	久保勇	480	2
3	3	2014104440	ニードアフレンド			05248	加藤和博	05231	鈴木勝文	462	4
4	4	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	474	1
5	5	2016101392	リュウオウ			05352	石崎駿	a02c7	宇野木博	480	3
5	6	2014104272	ジュントップゴール			05397	吉留孝司	a0236	藪口一麻	527	7
6	7	2016109061	ヒゲクレイジー			a017e	高橋哲也	a01fe	酒井一則	469	6
6	8	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	447	-2
7	9	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	462	3
7	10	2016106214	キョウエイミーレス			05613	神尾香澄	05337	内野健二	516	3
8	11	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	479	0
8	12	2017106716	ホワイトエース			a022f	本田紀忠	05439	河津裕昭	449	2
