waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103923	エルファシル	牡3	56.0	01163	坂井	01176	吉岡	464	0
1	2	2018103524	グレートフォーユー	牡3	55.0	01182	泉谷	01120	千田	474	-8
2	3	2018110044	ピエドラアギーラ	牡3	56.0	00666	武豊	01085	小崎	470	4
2	4	2018103613	ヤマカツジーク	セ3	52.0	01187	永島	01135	高橋康	432	-4
3	5	2018106523	メイショウシンウチ	牡3	56.0	01180	団野	01095	荒川	482	-2
3	6	2018103285	ワールドナカヤマ	牝3	52.0	01173	山田	01171	小手川	386	2
4	7	2018100556	キタノフェスタ	牝3	51.0	01177	小林凌	01090	天間	388	8
4	8	2018103103	ブラックハート	牝3	54.0	01170	横山武	01093	松永康	398	-4
5	9	2018100829	ウィリアムバローズ	牡3	56.0	01144	菱田	01168	上村	490	-2
5	10	2018103604	フジグランツ	牝3	54.0	01091	丹内	01051	岩戸	444	6
6	11	2018100756	シュアーヴアリア	牝3	54.0	01109	黛	00412	高橋裕	474	2
6	12	2018104918	ベルンハルト	牡3	56.0	01133	水口	01071	池江	502	10
7	13	2018110085	ショベルヘッド	セ3	56.0	05339	ルメール	00386	藤沢和	466	0
7	14	2018110051	ネイキッドロマンス	牝3	54.0	01140	横山和	01103	尾関	454	2
8	15	2018102832	ゲンパチムサシ	牡3	56.0	01096	大野	00429	佐々木	500	2
8	16	2018103906	ケイティミシェル	牝3	51.0	01192	横山琉	01080	清水英	410	2
