waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101239	カネコメノボル	セ4	57.0	01180	団野	01069	中尾	430	8
2	2	2017100543	シフクユウヒ	牡4	57.0	01036	竹之下	01120	千田	532	-2
3	3	2016104429	ドラウプニル	セ5	57.0	01170	横山武	01133	黒岩	472	-8
3	4	2016100621	イグナーツ	牡5	57.0	01096	大野	01039	中竹	494	8
4	5	2017100682	サイモンルグラン	牡4	57.0	01140	横山和	01047	勢司	504	4
4	6	2018102279	イツカハシャチョウ	牡3	54.0	01015	古川吉	01101	吉田	500	4
5	7	2018105438	ロスコフ	牡3	53.0	01176	亀田	01067	久保田	496	14
5	8	2018102681	サプライズビュー	牡3	54.0	01163	坂井	01127	栗田	506	0
6	9	2017101897	マイネルテナシャス	牡4	54.0	01177	小林凌	01024	萱野	476	-2
6	10	2017103793	ヒシタイザン	牡4	54.0	01185	小沢	01121	角田	518	2
7	11	2017103142	ヌンカプト	牡4	57.0	01109	黛	00380	柄崎	446	2
7	12	2018101012	クリノドラゴン	牡3	54.0	00666	武豊	01065	大橋	472	0
8	13	2018101590	バイス	セ3	54.0	01091	丹内	01003	川村	478	-16
8	14	2018100923	ヴィクトリオン	牡3	54.0	01143	原田和	01091	羽月	496	-6
