waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101179	テーオーラトゥール	牝3	54.0	01124	国分恭	01066	岡田	410	4
1	2	2018101977	カゲキヨブレイン	牡3	56.0	01161	菊沢	01074	奥平	502	2
2	3	2018101806	マサノオリオン	牡3	56.0	01032	池添	01038	手塚	472	-6
2	4	2018106353	ヘネラリーフェ	牝3	53.0	01182	泉谷	00362	橋田	448	4
3	5	2018106153	ジュリエットパール	牝3	54.0	01096	大野	01109	伊藤大	466	-4
3	6	2018103491	エスタンピージャ	牝3	51.0	01177	小林凌	01077	加藤和	462	-6
4	7	2018101679	カシノフォワード	セ3	54.0	01181	秋山稔	01131	蛯名利	430	2
4	8	2018104780	ミエノベルル	牡3	56.0	01144	菱田	01136	高橋亮	440	4
5	9	2018103200	バーニングパワー	牝3	54.0	01015	古川吉	01046	鮫島	468	2
5	10	2018104685	ジュノエスク	牝3	51.0	01189	西谷凜	01170	坂口	452	2
6	11	2018105258	バンベルク	牡3	56.0	01140	横山和	00438	安田隆	464	-6
6	12	2018102192	デクラーク	牡3	56.0	01170	横山武	01108	矢野	442	-2
7	13	2018100697	ジャストメイビー	牝3	53.0	01176	亀田	01162	田中博	482	2
7	14	2018105053	センショウライツ	牝3	54.0	00666	武豊	01160	武幸	464	0
8	15	2018100177	ラブムーン	牝3	54.0	01166	川又	01142	森田	412	-10
8	16	2018103474	マイスターハント	牡3	53.0	01185	小沢	01169	加藤士	506	8
