waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101645	リガス			05536	永森大智	a0043	雑賀正光		
2	2	2016102511	ゴールドプリンス			a01bb	畑中信司	a0044	別府真司		
3	3	2016106492	エイシンオーディン			a0270	岡村卓弥	a020e	胡本友晴		
4	4	2016105222	ネルソンタッチ			a0041	西川敏弘	a01c8	国澤輝幸		
5	5	2017103210	カドフィール			a0258	山崎雅由	a02d3	目迫大輔		
6	6	2016100391	メイショウハート			05600	塚本雄大	a0045	松木啓助		
7	7	2015104128	アルジ			05299	吉原寛人	a02b0	打越勇児		
7	8	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊		
8	9	2016100975	エスケイエンジェル			a02f8	林謙佑	a0041	平和人		
8	10	2016100011	リュウノボサノバ			05496	郷間勇太	a01c8	国澤輝幸		
