waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸		
2	2	2019105671	ニグレッド			a01bb	畑中信司	a0043	雑賀正光		
3	3	2019106951	ラムボール			a0270	岡村卓弥	a02e3	工藤真司		
4	4	2019104138	ユアマイホープ			05600	塚本雄大	a02d3	目迫大輔		
5	5	2019100233	ジョウショーベスト			05536	永森大智	a0043	雑賀正光		
5	6	2019105852	エスケーオーカン			a0258	山崎雅由	a01de	川野勇馬		
6	7	2019103573	フレッシュバンク			05615	井上瑛太	a01de	川野勇馬		
6	8	2019100256	ルナホーク			05572	佐原秀泰	05726	那俄性哲		
7	9	2019102116	ガットゲンチタラ			a02f8	林謙佑	a0044	別府真司		
7	10	2019105929	エクラプリエール			05564	木村直輝	a020e	胡本友晴		
8	11	2019106967	モトチカ			05610	岡遼太郎	a0044	別府真司		
8	12	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一		
