waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100737	チアアップ			a0041	西川敏弘	a0045	松木啓助		
2	2	2019102391	マオノウイッシュ			05074	赤岡修次	a02e3	工藤真司		
3	3	2019102627	デーモン			05299	吉原寛人	a02b0	打越勇児		
4	4	2019103269	マリンスカイ			a01ad	上田将司	a01c8	国澤輝幸		
5	5	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸		
5	6	2019102158	ヴェレノ			a01bb	畑中信司	a0457	宮川真衣		
6	7	2019106497	フィールマイラヴ			05600	塚本雄大	a02d3	目迫大輔		
6	8	2019103172	アムールジョイ			05572	佐原秀泰	a0055	細川忠義		
7	9	2019100120	サンコーチ			05610	岡遼太郎	a035f	中西達也		
7	10	2019100264	アラバド			a0270	岡村卓弥	a02e3	工藤真司		
8	11	2019101648	アンティキティラ			05481	倉兼育康	a0044	別府真司		
8	12	2019106528	ガルボマンボ			a02f8	林謙佑	a0055	細川忠義		
