waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106432	プレストイーグル			05615	井上瑛太	a02f3	宮川浩一		
2	2	2019100495	ニシノマンテン			a02da	妹尾浩一	a02b0	打越勇児		
3	3	2019100172	サーキットブレイク			05600	塚本雄大	a02f3	宮川浩一		
4	4	2019101738	コパノデイトナ			a02f8	林謙佑	05580	田中守		
5	5	2019100328	ネルガル			05617	濱尚美	05726	那俄性哲		
5	6	2019103500	エイシンウポポ			05610	岡遼太郎	a035f	中西達也		
6	7	2019101863	ロージーグロウ			05564	木村直輝	a020e	胡本友晴		
6	8	2019101161	トランザム			a01bb	畑中信司	05726	那俄性哲		
7	9	2019106117	ホワイトライガー			a00ab	嬉勝則	05726	那俄性哲		
7	10	2019106831	アップトゥザナイン			a0270	岡村卓弥	a0043	雑賀正光		
8	11	2019106555	シズオウ			05481	倉兼育康	a0055	細川忠義		
8	12	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸		
