waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲		
2	2	2016103402	プロトイチバンボシ			a01bb	畑中信司	a0055	細川忠義		
3	3	2018104256	ルビースター			05481	倉兼育康	a0044	別府真司		
4	4	2013101325	モンスターキング			a02f8	林謙佑	a0041	平和人		
5	5	2016106186	ナミノハナ			a0258	山崎雅由	a0041	平和人		
6	6	2018106490	メイショウツキシロ			05615	井上瑛太	a01de	川野勇馬		
6	7	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大		
7	8	2014105483	ダノンイーグル			05572	佐原秀泰	a0055	細川忠義		
7	9	2018103235	クニノキセキ			05600	塚本雄大	a0049	宗石大		
8	10	2014103971	クリノケンリュウ			05074	赤岡修次	05580	田中守		
8	11	2014101955	スワーヴノートン			05617	濱尚美	a02f3	宮川浩一		
