waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105034	ビービーピーカブー			05536	永森大智	a0044	別府真司		
2	2	2019106275	ハッピーフェザーズ			05074	赤岡修次	05580	田中守		
3	3	2019101281	グラナダローズ			a0258	山崎雅由	a00ed	田中譲二		
4	4	2019102185	サノコア			05600	塚本雄大	a02d3	目迫大輔		
5	5	2019106529	オンラインパワー			05564	木村直輝	a0045	松木啓助		
6	6	2019107054	ハウドベルク			05496	郷間勇太	a00ed	田中譲二		
6	7	2019102780	リワードタイフォン			05572	佐原秀泰	a0043	雑賀正光		
7	8	2019101191	ビービーアリオン			a0041	西川敏弘	a0044	別府真司		
7	9	2019101578	デルマバロール			05299	吉原寛人	a02b0	打越勇児		
8	10	2019104751	アルトキュムラス			a023d	大澤誠志	a0055	細川忠義		
8	11	2019106454	アカリラジアン			a02f8	林謙佑	05580	田中守		
