waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101121	モズアーマー			05558	渡辺竜也	a02e1	栗本陽一	410	1
2	2	2017106492	シゲルタイヨウ			05489	今井貴大	a034e	後藤佑耶	462	6
3	3	2017103124	ヤマニンスープル			a0422	深澤杏花	05071	森山英雄	415	1
4	4	2018104042	アシハライ			a023e	友森翔太	a02e1	栗本陽一	388	6
5	5	2017102188	モリデンマグマ			a03df	東川慎	a0276	後藤正義	491	6
6	6	2018100234	アルビレオ			a027b	森島貴之	05544	加藤幸保	486	2
7	7	2010100898	キタノイットウセイ			a0162	松本剛志	a02e1	栗本陽一	509	0
7	8	2018106767	イエローレンギョウ			05368	大原浩司	05071	森山英雄	431	5
8	9	2017100947	ディレクトゥス			05602	細川智史	05486	今津博之	463	-9
8	10	2018101076	モズサミット			a0487	塚本征吾	05237	藤田正治	506	-1
