waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105832	スーゼル			a023e	友森翔太	05237	藤田正治	471	0
2	2	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉	414	1
3	3	2018101133	プロージット			05602	細川智史	05076	伊藤強一	410	1
4	4	2017100613	サンマルジョオー			a027b	森島貴之	05180	水野善太	440	0
5	5	2016101151	ロードラウレア			05053	丸野勝虎	05480	田口輝彦	471	1
6	6	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄	472	1
7	7	2016100150	ナロー			a0292	丸山真一	05180	水野善太	374	2
7	8	2018104006	シャドーボール			a0422	深澤杏花	a034e	後藤佑耶	431	-7
8	9	2018101575	キョウワグロリア			a0162	松本剛志	05544	加藤幸保	468	-3
8	10	2017106223	ヒルノグバーナ			a042a	長江慶悟	a0276	後藤正義	447	1
