waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106108	ムーンライトベガ			a042a	長江慶悟	a034e	後藤佑耶	430	1
2	2	2018104870	ラリマールース			a0162	松本剛志	05076	伊藤強一	444	0
3	3	2017100814	デルマエメラルド			00410	向山牧	05329	大橋敬永	407	-2
4	4	2016106119	アイファーキャノン			05489	今井貴大	05544	加藤幸保	421	1
5	5	2018103482	シルバーファーン			a027b	森島貴之	05180	水野善太	496	0
6	6	2016104146	スイセー			a0487	塚本征吾	05237	藤田正治	472	-6
7	7	2018106364	ヒルノエルニド			05521	藤原幹生	a0276	後藤正義	455	2
7	8	2017102738	スカイクリアー			05171	岡部誠	05076	伊藤強一	466	0
8	9	2017100982	リュウノポートガス			a03df	東川慎	05544	加藤幸保	515	5
8	10	2018106577	ディープギンガ			a023e	友森翔太	05237	藤田正治	504	1
