waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	398	9
2	2	2018102147						05661	石川浩文	54	
3	3	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	426	4
4	4	2015103497	シェルセリーヌ			05609	飛田愛斗	05333	矢野久美	445	5
5	5	2017100832	クミパンチ			05579	出水拓人	a01eb	井樋明正	481	-4
6	6	2017106299	ニットウパキラ			a04aa	加茂飛翔	05684	三小田幸	413	-3
6	7	2018104187	パンナコッタ			a0036	吉本隆記	05333	矢野久美	422	-2
7	8	2016102880	レッツゴーレツコ			a0291	川島拓	a01e2	頼本盛行	433	0
7	9	2015105138	ノボサプライズ			05445	山本聡哉	a01eb	井樋明正	444	3
8	10	2018105994	ペイシャキララ			05601	金山昇馬	05661	石川浩文	400	5
8	11	2018109157	チャムラン			a0273	村松翔太	a01e2	頼本盛行	407	-1
