waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100251	ワールドハート			05445	山本聡哉	01178	杉山佳明	434	-2
2	2	2019103751	ヨーソロー			05491	田中直人	a0367	山田徹	481	-2
3	3	2019103698	アガッテオイデヨ			05502	松井伸也	a0458	真島正徳	458	-4
4	4	2019105642	ナオミチャン			05229	山口勲	01144	池添学	468	-4
5	5	2019109134	ダイチノツバサ			05601	金山昇馬	05741	池田忠好	457	0
5	6	2019105896	ブラックザキッド			05604	魚住謙心	a0278	北村欣也	491	-5
6	7	2019109084	チャチャ			05456	田中純	01010	中野栄治	492	0
6	8	2019103656						00427	森秀行	56	
7	9	2019109035	ブライトデジール			a0291	川島拓	a00f4	山田義人	470	-2
7	10	2019105163	キャロル			05478	石川慎将	01138	濱田多實	498	8
8	11	2019106734	クアトロフォンテ			05548	竹吉徹	01129	高橋義忠	458	-4
8	12	2019103809	アブポーラ			05579	出水拓人	05601	東眞市	453	-5
