waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105695	エスペランサルル			05229	山口勲	05257	手島勝利	431	-1
2	2	2017101222	アルファライン			a0291	川島拓	05456	土井道隆	466	2
3	3	2017100099	トモノクイーン			05502	松井伸也	a0259	柳井宏之	423	4
4	4	2018105883	グランポートリネス			05147	長田進仁	05059	大島静夫	516	0
5	5	2013101132	サフランタイヨウ			05601	金山昇馬	a0259	柳井宏之	452	1
5	6	2017102985	フレンドリースカイ			a0273	村松翔太	05098	山下定文	501	1
6	7	2014101044	ステラポラーレ			a04aa	加茂飛翔	05257	手島勝利	491	3
6	8	2017106476	エイシンアルゴス			05604	魚住謙心	a0278	北村欣也	496	1
7	9	2018102927	ヴァンキッシュ			05609	飛田愛斗	05257	手島勝利	466	0
7	10	2018105057	チグサスマイル			05491	田中直人	a0368	平山宏秀	391	-10
8	11	2018104536	ウィンドスピナー			05548	竹吉徹	a0367	山田徹	436	-3
8	12	2017103266	タックスオフィサー			05501	山下裕貴	05456	土井道隆	426	-6
