waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103963	グランデインヴルサ			a0273	村松翔太	05098	山下定文	450	2
2	2	2017106628	モンテサーナ			05548	竹吉徹	a0367	山田徹	418	1
3	3	2016103739	ストロングヘヴン			05604	魚住謙心	05333	矢野久美	538	-3
4	4	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫	447	-1
5	5	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸	452	4
5	6	2018102848	ビバリークイーン			05491	田中直人	a01eb	井樋明正	435	0
6	7	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	512	4
6	8	2018103263	ミスティス			05601	金山昇馬	05741	池田忠好	421	2
7	9	2017100069	ディーエスハリアー			a0291	川島拓	05624	中川竜馬	444	-9
7	10	2016102799	ジャスタクイーン			05501	山下裕貴	05106	真島元徳	500	4
8	11	2017106253	メイショウケイソウ			05445	山本聡哉	a01d6	大垣敏夫	451	-2
8	12	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範	476	-2
