waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103844	アールビット			05229	山口勲	05005	九日俊光	465	-2
2	2	2018105761	フィールザスター			05560	小林凌	05333	矢野久美	479	-4
3	3	2017102206	タガノカノア			05604	魚住謙心	05333	矢野久美	434	-3
4	4	2018109120	ザシャード			05502	松井伸也	05690	松島壽	515	3
5	5	2017104292	サクラジマテソーロ			05587	小松丈二	05601	東眞市	456	-2
5	6	2018106846	オウンゴール			00418	兒島真二	05624	中川竜馬	450	-2
6	7	2016103923	ウインパーチェ			05147	長田進仁	a01e2	頼本盛行	456	-1
6	8	2018104038	モンテモナコ			05579	出水拓人	05109	古賀光範	445	2
7	9	2017101244	イッツエルメス			a0036	吉本隆記	05420	東美義	492	0
7	10	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	519	4
8	11	2018109144	キリシマムテキ			05609	飛田愛斗	05684	三小田幸	482	-3
8	12	2018103969	マルシャ			05548	竹吉徹	a01d6	大垣敏夫	486	-3
