waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104642	マノアフォールズ			05601	金山昇馬	05420	東美義	483	-4
2	2	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫	505	-5
3	3	2017102791	グリエクレール			05604	魚住謙心	a0278	北村欣也	448	0
4	4	2018104469	スーパーキンチャン			a0291	川島拓	a0278	北村欣也	503	1
5	5	2018102733	キングサリ			05502	松井伸也	05745	渡辺博文	448	1
6	6	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義	508	-2
7	7	2017106277	ラインプレジャー			05445	山本聡哉	05741	池田忠好	481	2
7	8	2017104089	レディフォリア			05478	石川慎将	05333	矢野久美	455	1
8	9	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光	466	2
8	10	2017102341	エイシンマゼラン			05229	山口勲	05601	東眞市	504	10
