waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103993	リュウジン			05560	小林凌	05098	山下定文	463	-3
2	2	2015101597	ソングオブファイア			05491	田中直人	a01eb	井樋明正	491	4
3	3	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	441	-1
4	4	2015105333	キナコ			05502	松井伸也	05745	渡辺博文	414	0
5	5	2013104770	カンタベリーマイン			05579	出水拓人	05098	山下定文	478	1
6	6	2011101869	ゴールドパール			05609	飛田愛斗	05684	三小田幸	529	4
6	7	2018100158	リネンデザイン			05456	田中純	05360	濱田一夫	492	1
7	8	2016102065	キクノピオニール			05478	石川慎将	a0367	山田徹	495	20
7	9	2018109152	カシノレオ			a0036	吉本隆記	05098	山下定文	509	0
8	10	2017101960	パンプキンパッチ			05587	小松丈二	05690	松島壽	465	4
8	11	2013105693	トウシンタイガー			05604	魚住謙心	05106	真島元徳	520	7
