waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103092	ディライトラッシュ			05456	田中純	05420	東美義	518	2
2	2	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	473	0
3	3	2018105599	テイエムカチドキ			05478	石川慎将	a0368	平山宏秀	463	-10
4	4	2018106808	ブレスオブライフ			05579	出水拓人	05624	中川竜馬	468	-7
5	5	2015106531	アソボー			05147	長田進仁	a00f6	中野博	465	1
5	6	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆	437	-2
6	7	2015105471	ブルーオーキッド			05445	山本聡哉	a01eb	井樋明正	431	-4
6	8	2018102971	エコロゲッカ			05548	竹吉徹	a00f4	山田義人	446	-3
7	9	2017103808	ディーププレザント			05560	小林凌	a0368	平山宏秀	515	1
7	10	2016103679	ビュレットベリー			05491	田中直人	05456	土井道隆	491	-2
8	11	2014100800	セイジーニアス			a04aa	加茂飛翔	05059	大島静夫	504	-2
8	12	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市	437	3
