waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104734	グッドフェイム			05445	山本聡哉	05106	真島元徳	510	2
2	2	2018104490	キンカイユキ			05548	竹吉徹	05109	古賀光範	459	-2
3	3	2015100119	ケイツーシリング			05604	魚住謙心	a0278	北村欣也	441	4
4	4	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	467	4
5	5	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	442	0
6	6	2017100283	フクノソミュール			a0291	川島拓	05624	中川竜馬	472	2
7	7	2017110125	キンバリープロセス			05491	田中直人	a01eb	井樋明正	532	3
7	8	2017100353	メイショウカミング			05229	山口勲	05005	九日俊光	489	2
8	9	2018101297	アスクローンウルフ			00418	兒島真二	05450	川田孝好	491	-6
8	10	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範	472	-3
