waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010106550	メイショウオオゼキ			05579	出水拓人	05486	今津博之	468	-2
2	2	2017110066	アメリカンフェイス			01091	丹内祐次	01054	戸田博文	499	7
3	3	2015105907	スマハマ			05609	飛田愛斗	a02df	玉垣光章	534	4
4	4	2014106166	ランガディア			05604	魚住謙心	a0278	北村欣也	492	1
5	5	2015100747	マイネルキラメキ			05548	竹吉徹	05486	今津博之	448	-5
6	6	2016100349	ケイアイパープル			01116	藤岡康太	01107	村山明	508	-2
6	7	2013104508	グレイトパール			00418	兒島真二	05450	川田孝好	576	-6
7	8	2017105395	ライトウォーリア			01174	岩田望来	01117	高野友和	508	-1
7	9	2015104317	ギベオン			01171	西村淳也	01055	藤原英昭	500	-12
8	10	2014101547	ウノピアットブリオ			05456	田中純	05257	手島勝利	532	-1
8	11	2017106642	メイショウカズサ			01088	川田将雅	01042	安達昭夫	496	27
