waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100112	キャトルレーヴ			05478	石川慎将	05333	矢野久美	403	1
2	2	2016103931	パッションアイコ			a04aa	加茂飛翔	a01eb	井樋明正	476	4
3	3	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	420	0
4	4	2018101689	マイネルホップ			05445	山本聡哉	05684	三小田幸	461	-3
5	5	2017110164	コスモヒビキ			a0036	吉本隆記	05420	東美義	475	1
5	6	2014105489	ニュークラウン			05609	飛田愛斗	05690	松島壽	447	-2
6	7	2018102636	コーチェラ			00418	兒島真二	05624	中川竜馬	496	-9
6	8	2016104118	エスワイロビン			05579	出水拓人	05624	中川竜馬	465	-3
7	9	2018103974	ダバイマーシカ			05604	魚住謙心	a0278	北村欣也	438	-2
7	10	2015105058	ランスマン			05601	金山昇馬	05420	東美義	562	0
8	11	2017103663	エコロファントム			05501	山下裕貴	05741	池田忠好	492	0
8	12	2018103942	ツイスタンシャウツ			05229	山口勲	05005	九日俊光	490	2
