waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101043	ベアカキーン			a0257	伊藤裕人	a02a8	鈴木義久	503	6
2	2	2019106532	マロンフエルテ			a01c0	拜原靖之	05645	久保勇	472	-2
3	3	2019100037	カミニート			05399	和田譲治	a02a8	鈴木義久	441	1
4	4	2019103886	ヴァラロス			05342	森泰斗	a02d8	山崎裕也	467	2
5	5	2019102679	クレウーサ			05613	神尾香澄	a02c8	小澤宏次	479	-7
6	6	2019104513	ヤマイチリリー			05365	山崎誠士	a02ea	佐藤博紀	498	2
6	7	2019103552	サンエイジロー			05380	矢野貴之	05552	高月賢一	476	5
7	8	2019106078	ゴールドレーベン			05000	酒井忍	05592	岩本洋	465	-1
7	9	2019104893	ナチュラルボーン			05455	町田直希	05302	内田勝義	478	5
8	10	2019104285	キャンプファイヤー			a02d7	西啓太	a02d8	山崎裕也	477	4
8	11	2019101806	ベニヒメ			05524	笹川翼	05552	高月賢一	444	-3
