waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102261	トミケンゲヌーク			a0298	柿本量平	a01c3	阿井正雄	446	-17
2	2	2015100837	デスヨネ			05599	池谷匠翔	05670	林隆之	471	3
3	3	2014105805	バルコラベーロ			05563	櫻井光輔	a0165	山田正実	482	3
4	4	2016103713	モズベイビー			a01df	増田充宏	a02ab	加藤誠一	518	5
5	5	2016104876	タイセイビルダー			05590	藤本現暉	05302	内田勝義	527	-9
6	6	2017103491	ハヤブサペコムスメ			a0188	藤江渉	a02ea	佐藤博紀	483	2
6	7	2017103522	イクノミライ			05365	山崎誠士	05302	内田勝義	477	-4
7	8	2018103739	ビリーヴインミー			05455	町田直希	05388	佐々木仁	479	-1
7	9	2017101840	トゥーナノクターン			05613	神尾香澄	05703	山田質	453	0
8	10	2015100096	ファントムバレット			05380	矢野貴之	05722	伊藤滋規	523	5
8	11	2017103719	ゴールデンオパール			05272	岡村裕基	05592	岩本洋	494	4
