waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102141	ピースフルエンゼル			05613	神尾香澄	05439	河津裕昭	479	6
2	2	2017102953	エスカレーション			05590	藤本現暉	05569	田島寿一	490	-5
3	3	2018102234	ラヴィテスミラノ			a0298	柿本量平	a0200	宮下靖旨	483	3
4	4	2018106819	グレイスディーヴァ			05607	木間塚龍	05714	渋谷信博	493	-1
5	5	2016110078	アメリカンソレイユ			05555	中越琉世	05331	山崎尋美	473	15
5	6	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児	482	5
6	7	2017102741	エメラルディ			05380	矢野貴之	05275	八木正喜	500	9
6	8	2018100533	マンヌポルト			a02d7	西啓太	a02ea	佐藤博紀	449	9
7	9	2018100640	ウエイヴ			a01df	増田充宏	a0400	古澤悟	451	2
7	10	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	456	1
8	11	2018102981	キャンビー			05553	保園翔也	05751	野口寛仁	519	-6
8	12	2013106437	クレイジーインラヴ			a0188	藤江渉	a0165	山田正実	443	6
