waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104513	ショスタコーヴィチ			05590	藤本現暉	00873	野口孝	433	-7
2	2	2018101835	シナノジャングル			05553	保園翔也	a0179	岡田一男	469	-16
3	3	2018101384	レーヴエモーション			05613	神尾香澄	05703	山田質	475	1
4	4	2017105088	アルマス			05563	櫻井光輔	a0400	古澤悟	405	3
4	5	2017102052	ベルウッドアサヒ			05380	矢野貴之	05647	石井勝男	459	6
5	6	2014102793	ザイマカ			05365	山崎誠士	05670	林隆之	481	8
5	7	2018100647	ディープステイト			05342	森泰斗	05648	斉藤敏	473	0
6	8	2017103980	ナムラキティー			05399	和田譲治	a02c8	小澤宏次	471	-7
6	9	2018100703	モンレアーレ			05549	張田昂	a02ea	佐藤博紀	509	-2
7	10	2015100397	アルバリ			05347	秋元耕成	a01cf	箕輪武	436	-1
7	11	2018101404	エスジーリカチャン			a0188	藤江渉	05569	田島寿一	468	-1
8	12	2018106670	リンノファンタジー			05540	達城龍次	a0253	川島豊	482	-8
8	13	2018101687	カンノンショウ			05000	酒井忍	05656	柘榴浩樹	445	-1
