waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104474	ウルティムホーマ			05399	和田譲治	05687	栗林信文	426	0
2	2	2016103114	グランピー			05000	酒井忍	05645	久保勇	423	2
3	3	2015104369	スマイルジーニアス			05595	福原杏	05476	鹿沼良和	506	-3
4	4	2015105802	アールレアル			05553	保園翔也	a02c8	小澤宏次	457	-2
5	5	2015102088	シンライヴィヴ			05613	神尾香澄	a03a1	新井健児	400	-4
5	6	2014104359	グレートバロン			05397	吉留孝司	a0179	岡田一男	474	-12
6	7	2016104044	バロンキング			05457	西村栄喜	a01c3	阿井正雄	455	3
6	8	2016102886	リバティヘッド			a02c4	見越彬央	05015	海馬澤司	469	2
7	9	2014101716	タイムトラベル			05272	岡村裕基	a0165	山田正実	477	-1
7	10	2015105821	プロットツイスト			05607	木間塚龍	05681	新井清重	487	0
8	11	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美	487	-3
8	12	2016106517	ネオエンジェル			05248	加藤和博	a02a5	冨田敏男	434	-1
