waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100310	エコロペガサス			05492	阿部龍	a03d6	森山雄大	430	-2
2	2	2016103342	ムーンアルテミス			05371	亀井洋司	a02a1	安田武広	456	-2
3	3	2015100473	カワイイリング			05054	坂下秀樹	05228	恵多谷豊	476	2
4	4	2018110069	ペルセウステソーロ			05502	松井伸也	a02a1	安田武広	452	0
5	5	2017106011	ネエーウタッテ			05512	阪野学	00886	田中正二	432	0
5	6	2017102049	ルーラルーラ			05091	五十嵐冬	05721	山口竜一	388	2
6	7	2017100092	オーゴンノカゼ			a0483	若杉朝飛	05025	谷口常信	464	-2
6	8	2018100802	コンバットマジック			05545	山本咲希	a0373	秋田大助	450	2
7	9	2017100263	ハタノシュバルツ			05088	馬渕繁治	05460	佐藤英明	424	10
7	10	2017103058	ファーステストクー			05534	石川倭	05093	米川伸也	500	2
8	11	2017106181	ミルクティーカラー			05389	岩橋勇二	05460	佐藤英明	412	0
8	12	2017106659	フォルプリンセス			05592	小野楓馬	05108	桧森邦夫	470	4
