waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102307	ビフレスト			05411	桑村真明	05311	角川秀樹	578	16
2	2	2019103631	ムナサワギノツキ			05371	亀井洋司	05721	山口竜一	478	10
3	3	2019106245	アカルイスモウブ			05389	岩橋勇二	05688	小野望	424	-2
4	4	2019104992	テットアヴァンセ			05054	坂下秀樹	05512	山田和久	442	-6
5	5	2019103059	ティアーズインロゼ			05592	小野楓馬	05749	櫻井拓章	450	0
5	6	2019102686	チェリーシンガー			05286	服部茂史	05551	石本孝博	430	-4
6	7	2019102036	ウルティマン			05512	阪野学	05055	堂山芳則	504	6
6	8	2019102075	ワクチン			05492	阿部龍	05615	佐久間雅	450	-4
7	9	2019104302	プリンセスデビー			05545	山本咲希	a02e5	小国博行	420	2
7	10	2019100716	シングンビヨンセ			05502	松井伸也	05660	斉藤正弘	412	-6
8	11	2019103778	ブレイブジャンヌ			05534	石川倭	05509	米川昇	502	2
8	12	2019104252	ジオパークルーナ			05578	落合玄太	05630	田中淳司	432	2
