rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヴァルガス	牡3	56.0		小野楓馬	1:41.6		2-1-1-1	40.2	2.2	1	510	18		小野望		（株）フクキタル	30.0
2	1	1		ヒートヘイズ	牡3	56.0		石川倭	1:41.7	1/2	4-5-4-2	39.9	2.3	2	498	6		米川昇		（有）フジワラ・フ	8.4
3	6	7		ロナウド	牡4	56.0		岩橋勇二	1:42.4	3.0	10-9-7-6	39.7	20.9	7	418	-2		田中淳司		岡田隆寛	6.3
4	2	2		ペイシャセイント	牡3	56.0		阪野学	1:42.6	1.0	4-4-4-2	40.9	13.2	4	458	2		田中正二		酒井孝敏	4.2
5	7	9		コパノアーチャー	牡4	56.0		松井伸也	1:42.8	1.0	7-7-7-7	40.1	60.1	8	500	2		斉藤正弘		小林照弘	2.1
6	8	11		エスケイダンサー	牝3	54.0		五十嵐冬	1:43.0	3/4	6-5-6-4	41.1	14.0	5	440	8		山田和久		伊藤輔則	
7	7	8		ピヨピヨピピピ	牝3	54.0		桑村真明	1:43.4	2.0	1-1-2-4	41.9	9.5	3	430	2		廣森久雄		藤本直弘	
8	4	4		インテグラル	牡9	56.0		落合玄太	1:43.6	1.0	9-9-9-9	40.4	176.6	9	482	2		黒川智貴		福山清二	
9	3	3		ローブデュソワール	牝3	54.0		阿部龍	1:44.3	3.0	2-3-3-8	42.7	19.2	6	446	12		角川秀樹		成富直行	
10	5	5		タガノカノア	牝4	54.0		亀井洋司	1:46.0	8.0	8-8-10-10	42.8	349.5	10	426	0		沼澤英知		林時春	
取	6	6		スカッターガン	牡4	56.0		井上俊彦					---		計不			櫻井拓章		木部竜大	
